Header Length,5
Powered by Labfront
Documentation,https://help.labfront.com/data-documentation
projectId,projectTitle,participantId,participantInsignia
-14400000,1726379520000,2024-09-15T01:52:00.000-04:00,11.77
-14400000,1726379580000,2024-09-15T01:53:00.000-04:00,12.95
-14400000,1726379640000,2024-09-15T01:54:00.000-04:00,12.88
-14400000,1726379700000,2024-09-15T01:55:00.000-04:00,12.57
-14400000,1726379760000,2024-09-15T01:56:00.000-04:00,12.16
-14400000,1726379820000,2024-09-15T01:57:00.000-04:00,11.73
-14400000,1726379880000,2024-09-15T01:58:00.000-04:00,11.12
-14400000,1726379940000,2024-09-15T01:59:00.000-04:00,10.7
-14400000,1726380000000,2024-09-15T02:00:00.000-04:00,10.5
-14400000,1726380060000,2024-09-15T02:01:00.000-04:00,9.9
-14400000,1726380120000,2024-09-15T02:02:00.000-04:00,10.76
-14400000,1726380180000,2024-09-15T02:03:00.000-04:00,11.99
-14400000,1726380240000,2024-09-15T02:04:00.000-04:00,11.76
-14400000,1726380300000,2024-09-15T02:05:00.000-04:00,11.47
-14400000,1726380360000,2024-09-15T02:06:00.000-04:00,11.26
-14400000,1726380420000,2024-09-15T02:07:00.000-04:00,12.09
-14400000,1726380480000,2024-09-15T02:08:00.000-04:00,11.46
-14400000,1726380540000,2024-09-15T02:09:00.000-04:00,10.1
-14400000,1726380600000,2024-09-15T02:10:00.000-04:00,8.3
-14400000,1726380660000,2024-09-15T02:11:00.000-04:00,7.18
-14400000,1726380720000,2024-09-15T02:12:00.000-04:00,6.98
-14400000,1726380780000,2024-09-15T02:13:00.000-04:00,6.73
-14400000,1726380840000,2024-09-15T02:14:00.000-04:00,6.91
-14400000,1726380900000,2024-09-15T02:15:00.000-04:00,7.11
-14400000,1726380960000,2024-09-15T02:16:00.000-04:00,6.97
-14400000,1726381020000,2024-09-15T02:17:00.000-04:00,7.42
-14400000,1726381080000,2024-09-15T02:18:00.000-04:00,8.95
-14400000,1726381140000,2024-09-15T02:19:00.000-04:00,8.74
-14400000,1726381200000,2024-09-15T02:20:00.000-04:00,7.51
-14400000,1726381260000,2024-09-15T02:21:00.000-04:00,6.9
-14400000,1726381320000,2024-09-15T02:22:00.000-04:00,6.63
-14400000,1726381380000,2024-09-15T02:23:00.000-04:00,7.09
-14400000,1726381440000,2024-09-15T02:24:00.000-04:00,8.37
-14400000,1726381500000,2024-09-15T02:25:00.000-04:00,8.83
-14400000,1726381560000,2024-09-15T02:26:00.000-04:00,8.41
-14400000,1726381620000,2024-09-15T02:27:00.000-04:00,7.63
-14400000,1726381680000,2024-09-15T02:28:00.000-04:00,7.66
-14400000,1726381740000,2024-09-15T02:29:00.000-04:00,7.24
-14400000,1726381800000,2024-09-15T02:30:00.000-04:00,6.97
-14400000,1726381860000,2024-09-15T02:31:00.000-04:00,6.47
-14400000,1726381920000,2024-09-15T02:32:00.000-04:00,6.89
-14400000,1726381980000,2024-09-15T02:33:00.000-04:00,7.12
-14400000,1726382040000,2024-09-15T02:34:00.000-04:00,7.72
-14400000,1726382100000,2024-09-15T02:35:00.000-04:00,7.07
-14400000,1726382160000,2024-09-15T02:36:00.000-04:00,7.48
-14400000,1726382220000,2024-09-15T02:37:00.000-04:00,6.97
-14400000,1726382280000,2024-09-15T02:38:00.000-04:00,7.46
-14400000,1726382340000,2024-09-15T02:39:00.000-04:00,6.44
-14400000,1726382400000,2024-09-15T02:40:00.000-04:00,6.66
-14400000,1726382460000,2024-09-15T02:41:00.000-04:00,6.84
-14400000,1726382520000,2024-09-15T02:42:00.000-04:00,6.74
-14400000,1726382580000,2024-09-15T02:43:00.000-04:00,7.21
-14400000,1726382640000,2024-09-15T02:44:00.000-04:00,7.21
-14400000,1726382700000,2024-09-15T02:45:00.000-04:00,7.44
-14400000,1726382760000,2024-09-15T02:46:00.000-04:00,8.97
-14400000,1726382820000,2024-09-15T02:47:00.000-04:00,9.98
-14400000,1726382880000,2024-09-15T02:48:00.000-04:00,10.95
-14400000,1726382940000,2024-09-15T02:49:00.000-04:00,11.67
-14400000,1726383000000,2024-09-15T02:50:00.000-04:00,11.82
-14400000,1726383060000,2024-09-15T02:51:00.000-04:00,12.37
-14400000,1726383120000,2024-09-15T02:52:00.000-04:00,11.74
-14400000,1726383180000,2024-09-15T02:53:00.000-04:00,12.25
-14400000,1726383240000,2024-09-15T02:54:00.000-04:00,11.7
-14400000,1726383300000,2024-09-15T02:55:00.000-04:00,11.41
-14400000,1726383360000,2024-09-15T02:56:00.000-04:00,10.97
-14400000,1726383420000,2024-09-15T02:57:00.000-04:00,10.21
-14400000,1726383480000,2024-09-15T02:58:00.000-04:00,10.23
-14400000,1726383540000,2024-09-15T02:59:00.000-04:00,10.51
-14400000,1726383600000,2024-09-15T03:00:00.000-04:00,10.21
-14400000,1726383660000,2024-09-15T03:01:00.000-04:00,10.74
-14400000,1726383720000,2024-09-15T03:02:00.000-04:00,11.26
-14400000,1726383780000,2024-09-15T03:03:00.000-04:00,11.2
-14400000,1726383840000,2024-09-15T03:04:00.000-04:00,10.78
-14400000,1726383900000,2024-09-15T03:05:00.000-04:00,11.48
-14400000,1726383960000,2024-09-15T03:06:00.000-04:00,11.81
-14400000,1726384020000,2024-09-15T03:07:00.000-04:00,11.14
-14400000,1726384080000,2024-09-15T03:08:00.000-04:00,11.39
-14400000,1726384140000,2024-09-15T03:09:00.000-04:00,10.75
-14400000,1726384200000,2024-09-15T03:10:00.000-04:00,10.92
-14400000,1726384260000,2024-09-15T03:11:00.000-04:00,10.84
-14400000,1726384320000,2024-09-15T03:12:00.000-04:00,10.36
-14400000,1726384380000,2024-09-15T03:13:00.000-04:00,8.74
-14400000,1726384440000,2024-09-15T03:14:00.000-04:00,8.37
-14400000,1726384500000,2024-09-15T03:15:00.000-04:00,9.64
-14400000,1726384560000,2024-09-15T03:16:00.000-04:00,10.68
-14400000,1726384620000,2024-09-15T03:17:00.000-04:00,11.56
-14400000,1726384680000,2024-09-15T03:18:00.000-04:00,9.79
-14400000,1726384740000,2024-09-15T03:19:00.000-04:00,8.44
-14400000,1726384800000,2024-09-15T03:20:00.000-04:00,8.23
-14400000,1726384860000,2024-09-15T03:21:00.000-04:00,9.13
-14400000,1726384920000,2024-09-15T03:22:00.000-04:00,10.1
-14400000,1726384980000,2024-09-15T03:23:00.000-04:00,12.3
-14400000,1726385040000,2024-09-15T03:24:00.000-04:00,12.61
-14400000,1726385100000,2024-09-15T03:25:00.000-04:00,11.76
-14400000,1726385160000,2024-09-15T03:26:00.000-04:00,11.43
-14400000,1726385220000,2024-09-15T03:27:00.000-04:00,11.5
-14400000,1726385280000,2024-09-15T03:28:00.000-04:00,12.63
-14400000,1726385340000,2024-09-15T03:29:00.000-04:00,11.8
-14400000,1726385400000,2024-09-15T03:30:00.000-04:00,12.59
-14400000,1726385460000,2024-09-15T03:31:00.000-04:00,12.62
-14400000,1726385520000,2024-09-15T03:32:00.000-04:00,13.03
-14400000,1726385580000,2024-09-15T03:33:00.000-04:00,13.09
-14400000,1726385640000,2024-09-15T03:34:00.000-04:00,12.97
-14400000,1726385700000,2024-09-15T03:35:00.000-04:00,12.41
-14400000,1726385760000,2024-09-15T03:36:00.000-04:00,11.32
-14400000,1726385820000,2024-09-15T03:37:00.000-04:00,11.77
-14400000,1726385880000,2024-09-15T03:38:00.000-04:00,11.99
-14400000,1726385940000,2024-09-15T03:39:00.000-04:00,12.44
-14400000,1726386000000,2024-09-15T03:40:00.000-04:00,11.33
-14400000,1726386060000,2024-09-15T03:41:00.000-04:00,11.48
-14400000,1726386120000,2024-09-15T03:42:00.000-04:00,12.32
-14400000,1726386180000,2024-09-15T03:43:00.000-04:00,12.83
-14400000,1726386240000,2024-09-15T03:44:00.000-04:00,12.18
-14400000,1726386300000,2024-09-15T03:45:00.000-04:00,10.86
-14400000,1726386360000,2024-09-15T03:46:00.000-04:00,11.19
-14400000,1726386420000,2024-09-15T03:47:00.000-04:00,11.73
-14400000,1726386480000,2024-09-15T03:48:00.000-04:00,11.94
-14400000,1726386540000,2024-09-15T03:49:00.000-04:00,11.52
-14400000,1726386600000,2024-09-15T03:50:00.000-04:00,12.04
-14400000,1726386660000,2024-09-15T03:51:00.000-04:00,11.28
-14400000,1726386720000,2024-09-15T03:52:00.000-04:00,10.57
-14400000,1726386780000,2024-09-15T03:53:00.000-04:00,11.18
-14400000,1726386840000,2024-09-15T03:54:00.000-04:00,11.12
-14400000,1726386900000,2024-09-15T03:55:00.000-04:00,10.3
-14400000,1726386960000,2024-09-15T03:56:00.000-04:00,8.87
-14400000,1726387020000,2024-09-15T03:57:00.000-04:00,7.63
-14400000,1726387080000,2024-09-15T03:58:00.000-04:00,6.57
-14400000,1726387140000,2024-09-15T03:59:00.000-04:00,7.05
-14400000,1726387200000,2024-09-15T04:00:00.000-04:00,6.87
-14400000,1726387260000,2024-09-15T04:01:00.000-04:00,6.9
-14400000,1726387320000,2024-09-15T04:02:00.000-04:00,6.93
-14400000,1726387380000,2024-09-15T04:03:00.000-04:00,7.71
-14400000,1726387440000,2024-09-15T04:04:00.000-04:00,7.74
-14400000,1726387500000,2024-09-15T04:05:00.000-04:00,7.31
-14400000,1726387560000,2024-09-15T04:06:00.000-04:00,7.86
-14400000,1726387620000,2024-09-15T04:07:00.000-04:00,9.29
-14400000,1726387680000,2024-09-15T04:08:00.000-04:00,10.17
-14400000,1726387740000,2024-09-15T04:09:00.000-04:00,11.24
-14400000,1726387800000,2024-09-15T04:10:00.000-04:00,11.79
-14400000,1726387860000,2024-09-15T04:11:00.000-04:00,12.55
-14400000,1726387920000,2024-09-15T04:12:00.000-04:00,12.14
-14400000,1726387980000,2024-09-15T04:13:00.000-04:00,11.46
-14400000,1726388040000,2024-09-15T04:14:00.000-04:00,12.12
-14400000,1726388100000,2024-09-15T04:15:00.000-04:00,12.38
-14400000,1726388160000,2024-09-15T04:16:00.000-04:00,11.27
-14400000,1726388220000,2024-09-15T04:17:00.000-04:00,11.38
-14400000,1726388280000,2024-09-15T04:18:00.000-04:00,11.58
-14400000,1726388340000,2024-09-15T04:19:00.000-04:00,11.8
-14400000,1726388400000,2024-09-15T04:20:00.000-04:00,11.43
-14400000,1726388460000,2024-09-15T04:21:00.000-04:00,11.27
-14400000,1726388520000,2024-09-15T04:22:00.000-04:00,10.26
-14400000,1726388580000,2024-09-15T04:23:00.000-04:00,11
-14400000,1726388640000,2024-09-15T04:24:00.000-04:00,10.21
-14400000,1726388700000,2024-09-15T04:25:00.000-04:00,10.21
-14400000,1726388760000,2024-09-15T04:26:00.000-04:00,10.7
-14400000,1726388820000,2024-09-15T04:27:00.000-04:00,11.23
-14400000,1726388880000,2024-09-15T04:28:00.000-04:00,11.33
-14400000,1726388940000,2024-09-15T04:29:00.000-04:00,11
-14400000,1726389000000,2024-09-15T04:30:00.000-04:00,11.48
-14400000,1726389060000,2024-09-15T04:31:00.000-04:00,11.4
-14400000,1726389120000,2024-09-15T04:32:00.000-04:00,10.65
-14400000,1726389180000,2024-09-15T04:33:00.000-04:00,11.06
-14400000,1726389240000,2024-09-15T04:34:00.000-04:00,12.1
-14400000,1726389300000,2024-09-15T04:35:00.000-04:00,11.56
-14400000,1726389360000,2024-09-15T04:36:00.000-04:00,11.72
-14400000,1726389420000,2024-09-15T04:37:00.000-04:00,11.33
-14400000,1726389480000,2024-09-15T04:38:00.000-04:00,11.44
-14400000,1726389540000,2024-09-15T04:39:00.000-04:00,11.59
-14400000,1726389600000,2024-09-15T04:40:00.000-04:00,11.11
-14400000,1726389660000,2024-09-15T04:41:00.000-04:00,10.41
-14400000,1726389720000,2024-09-15T04:42:00.000-04:00,10.85
-14400000,1726389780000,2024-09-15T04:43:00.000-04:00,11.49
-14400000,1726389840000,2024-09-15T04:44:00.000-04:00,11.9
-14400000,1726389900000,2024-09-15T04:45:00.000-04:00,11.14
-14400000,1726389960000,2024-09-15T04:46:00.000-04:00,12.05
-14400000,1726390020000,2024-09-15T04:47:00.000-04:00,11.81
-14400000,1726390080000,2024-09-15T04:48:00.000-04:00,10.74
-14400000,1726390140000,2024-09-15T04:49:00.000-04:00,9.89
-14400000,1726390200000,2024-09-15T04:50:00.000-04:00,11.45
-14400000,1726390260000,2024-09-15T04:51:00.000-04:00,11.51
-14400000,1726390320000,2024-09-15T04:52:00.000-04:00,11.4
-14400000,1726390380000,2024-09-15T04:53:00.000-04:00,11.31
-14400000,1726390440000,2024-09-15T04:54:00.000-04:00,10.88
-14400000,1726390500000,2024-09-15T04:55:00.000-04:00,11.61
-14400000,1726390560000,2024-09-15T04:56:00.000-04:00,11.71
-14400000,1726390620000,2024-09-15T04:57:00.000-04:00,11.5
-14400000,1726390680000,2024-09-15T04:58:00.000-04:00,10.88
-14400000,1726390740000,2024-09-15T04:59:00.000-04:00,10.66
-14400000,1726390800000,2024-09-15T05:00:00.000-04:00,10.78
-14400000,1726390860000,2024-09-15T05:01:00.000-04:00,11.75
-14400000,1726390920000,2024-09-15T05:02:00.000-04:00,12.52
-14400000,1726390980000,2024-09-15T05:03:00.000-04:00,12.81
-14400000,1726391040000,2024-09-15T05:04:00.000-04:00,11.78
-14400000,1726391100000,2024-09-15T05:05:00.000-04:00,11.05
-14400000,1726391160000,2024-09-15T05:06:00.000-04:00,11.8
-14400000,1726391220000,2024-09-15T05:07:00.000-04:00,10.98
-14400000,1726391280000,2024-09-15T05:08:00.000-04:00,11.38
-14400000,1726391340000,2024-09-15T05:09:00.000-04:00,11.53
-14400000,1726391400000,2024-09-15T05:10:00.000-04:00,12.28
-14400000,1726391460000,2024-09-15T05:11:00.000-04:00,12.78
-14400000,1726391520000,2024-09-15T05:12:00.000-04:00,11.84
-14400000,1726391580000,2024-09-15T05:13:00.000-04:00,12.18
-14400000,1726391640000,2024-09-15T05:14:00.000-04:00,10.51
-14400000,1726391700000,2024-09-15T05:15:00.000-04:00,8.71
-14400000,1726391760000,2024-09-15T05:16:00.000-04:00,6.91
-14400000,1726391820000,2024-09-15T05:17:00.000-04:00,6.89
-14400000,1726391880000,2024-09-15T05:18:00.000-04:00,7.2
-14400000,1726391940000,2024-09-15T05:19:00.000-04:00,6.91
-14400000,1726392000000,2024-09-15T05:20:00.000-04:00,6.99
-14400000,1726392060000,2024-09-15T05:21:00.000-04:00,6.64
-14400000,1726392120000,2024-09-15T05:22:00.000-04:00,7.24
-14400000,1726392180000,2024-09-15T05:23:00.000-04:00,7.09
-14400000,1726392240000,2024-09-15T05:24:00.000-04:00,7.04
-14400000,1726392300000,2024-09-15T05:25:00.000-04:00,6.53
-14400000,1726392360000,2024-09-15T05:26:00.000-04:00,7.05
-14400000,1726392420000,2024-09-15T05:27:00.000-04:00,7.1
-14400000,1726392480000,2024-09-15T05:28:00.000-04:00,6.92
-14400000,1726392540000,2024-09-15T05:29:00.000-04:00,6.96
-14400000,1726392600000,2024-09-15T05:30:00.000-04:00,7.8
-14400000,1726392660000,2024-09-15T05:31:00.000-04:00,8.28
-14400000,1726392720000,2024-09-15T05:32:00.000-04:00,7.64
-14400000,1726392780000,2024-09-15T05:33:00.000-04:00,7.63
-14400000,1726392840000,2024-09-15T05:34:00.000-04:00,8.87
-14400000,1726392900000,2024-09-15T05:35:00.000-04:00,10.52
-14400000,1726392960000,2024-09-15T05:36:00.000-04:00,11.13
-14400000,1726393020000,2024-09-15T05:37:00.000-04:00,10.95
-14400000,1726393080000,2024-09-15T05:38:00.000-04:00,10.05
-14400000,1726393140000,2024-09-15T05:39:00.000-04:00,8.48
-14400000,1726393200000,2024-09-15T05:40:00.000-04:00,6.99
-14400000,1726393260000,2024-09-15T05:41:00.000-04:00,6.83
-14400000,1726393320000,2024-09-15T05:42:00.000-04:00,7.06
-14400000,1726393380000,2024-09-15T05:43:00.000-04:00,6.97
-14400000,1726393440000,2024-09-15T05:44:00.000-04:00,6.98
-14400000,1726393500000,2024-09-15T05:45:00.000-04:00,7.32
-14400000,1726393560000,2024-09-15T05:46:00.000-04:00,7
-14400000,1726393620000,2024-09-15T05:47:00.000-04:00,6.93
-14400000,1726393680000,2024-09-15T05:48:00.000-04:00,7.44
-14400000,1726393740000,2024-09-15T05:49:00.000-04:00,7.96
-14400000,1726393800000,2024-09-15T05:50:00.000-04:00,9.2
-14400000,1726393860000,2024-09-15T05:51:00.000-04:00,8.93
-14400000,1726393920000,2024-09-15T05:52:00.000-04:00,9.95
-14400000,1726393980000,2024-09-15T05:53:00.000-04:00,11.18
-14400000,1726394040000,2024-09-15T05:54:00.000-04:00,10.76
-14400000,1726394100000,2024-09-15T05:55:00.000-04:00,9.66
-14400000,1726394160000,2024-09-15T05:56:00.000-04:00,10.01
-14400000,1726394220000,2024-09-15T05:57:00.000-04:00,8.97
-14400000,1726394280000,2024-09-15T05:58:00.000-04:00,7.95
-14400000,1726394340000,2024-09-15T05:59:00.000-04:00,7.45
-14400000,1726394400000,2024-09-15T06:00:00.000-04:00,7.18
-14400000,1726394460000,2024-09-15T06:01:00.000-04:00,6.62
-14400000,1726394520000,2024-09-15T06:02:00.000-04:00,7.16
-14400000,1726394580000,2024-09-15T06:03:00.000-04:00,7.52
-14400000,1726394640000,2024-09-15T06:04:00.000-04:00,7.51
-14400000,1726394700000,2024-09-15T06:05:00.000-04:00,7.13
-14400000,1726394760000,2024-09-15T06:06:00.000-04:00,7.2
-14400000,1726394820000,2024-09-15T06:07:00.000-04:00,7.56
-14400000,1726394880000,2024-09-15T06:08:00.000-04:00,8.98
-14400000,1726394940000,2024-09-15T06:09:00.000-04:00,9.28
-14400000,1726395000000,2024-09-15T06:10:00.000-04:00,10.14
-14400000,1726395060000,2024-09-15T06:11:00.000-04:00,10.56
-14400000,1726395120000,2024-09-15T06:12:00.000-04:00,11.34
-14400000,1726395180000,2024-09-15T06:13:00.000-04:00,11.32
-14400000,1726395240000,2024-09-15T06:14:00.000-04:00,10.77
-14400000,1726395300000,2024-09-15T06:15:00.000-04:00,10.45
-14400000,1726395360000,2024-09-15T06:16:00.000-04:00,10.4
-14400000,1726395420000,2024-09-15T06:17:00.000-04:00,10.18
-14400000,1726395480000,2024-09-15T06:18:00.000-04:00,10.2
-14400000,1726395540000,2024-09-15T06:19:00.000-04:00,10.88
-14400000,1726395600000,2024-09-15T06:20:00.000-04:00,10.14
-14400000,1726395660000,2024-09-15T06:21:00.000-04:00,8.75
-14400000,1726395720000,2024-09-15T06:22:00.000-04:00,7.62
-14400000,1726395780000,2024-09-15T06:23:00.000-04:00,7.65
-14400000,1726395840000,2024-09-15T06:24:00.000-04:00,9.29
-14400000,1726395900000,2024-09-15T06:25:00.000-04:00,10.05
-14400000,1726395960000,2024-09-15T06:26:00.000-04:00,10.17
-14400000,1726396020000,2024-09-15T06:27:00.000-04:00,11.42
-14400000,1726396080000,2024-09-15T06:28:00.000-04:00,10.64
-14400000,1726396140000,2024-09-15T06:29:00.000-04:00,10.13
-14400000,1726396200000,2024-09-15T06:30:00.000-04:00,9.92
-14400000,1726396260000,2024-09-15T06:31:00.000-04:00,10.37
-14400000,1726396320000,2024-09-15T06:32:00.000-04:00,10.62
-14400000,1726396380000,2024-09-15T06:33:00.000-04:00,10.37
-14400000,1726396440000,2024-09-15T06:34:00.000-04:00,10.5
-14400000,1726396500000,2024-09-15T06:35:00.000-04:00,10.14
-14400000,1726396560000,2024-09-15T06:36:00.000-04:00,10.52
-14400000,1726396620000,2024-09-15T06:37:00.000-04:00,10.2
-14400000,1726396680000,2024-09-15T06:38:00.000-04:00,10.68
-14400000,1726396740000,2024-09-15T06:39:00.000-04:00,10.38
-14400000,1726396800000,2024-09-15T06:40:00.000-04:00,9.87
-14400000,1726396860000,2024-09-15T06:41:00.000-04:00,9.38
-14400000,1726396920000,2024-09-15T06:42:00.000-04:00,8.36
-14400000,1726396980000,2024-09-15T06:43:00.000-04:00,9.16
-14400000,1726397040000,2024-09-15T06:44:00.000-04:00,8.99
-14400000,1726397100000,2024-09-15T06:45:00.000-04:00,9.29
-14400000,1726397160000,2024-09-15T06:46:00.000-04:00,9.57
-14400000,1726397220000,2024-09-15T06:47:00.000-04:00,10.82
-14400000,1726397280000,2024-09-15T06:48:00.000-04:00,11.65
-14400000,1726397340000,2024-09-15T06:49:00.000-04:00,11.85
-14400000,1726397400000,2024-09-15T06:50:00.000-04:00,11.26
-14400000,1726397460000,2024-09-15T06:51:00.000-04:00,10.2
-14400000,1726397520000,2024-09-15T06:52:00.000-04:00,10.37
-14400000,1726397580000,2024-09-15T06:53:00.000-04:00,11.35
-14400000,1726397640000,2024-09-15T06:54:00.000-04:00,11.73
-14400000,1726397700000,2024-09-15T06:55:00.000-04:00,11.32
-14400000,1726397760000,2024-09-15T06:56:00.000-04:00,11.24
-14400000,1726397820000,2024-09-15T06:57:00.000-04:00,10.42
-14400000,1726397880000,2024-09-15T06:58:00.000-04:00,11.09
-14400000,1726397940000,2024-09-15T06:59:00.000-04:00,10.6
-14400000,1726398000000,2024-09-15T07:00:00.000-04:00,10.45
-14400000,1726398060000,2024-09-15T07:01:00.000-04:00,9.72
-14400000,1726398120000,2024-09-15T07:02:00.000-04:00,8.78
-14400000,1726398180000,2024-09-15T07:03:00.000-04:00,8.28
-14400000,1726398240000,2024-09-15T07:04:00.000-04:00,7.62
-14400000,1726398300000,2024-09-15T07:05:00.000-04:00,7.32
-14400000,1726398360000,2024-09-15T07:06:00.000-04:00,7.38
-14400000,1726398420000,2024-09-15T07:07:00.000-04:00,6.92
-14400000,1726398480000,2024-09-15T07:08:00.000-04:00,7.83
-14400000,1726398540000,2024-09-15T07:09:00.000-04:00,7.12
-14400000,1726398600000,2024-09-15T07:10:00.000-04:00,6.62
-14400000,1726398660000,2024-09-15T07:11:00.000-04:00,6.76
-14400000,1726398720000,2024-09-15T07:12:00.000-04:00,7.03
-14400000,1726398780000,2024-09-15T07:13:00.000-04:00,7.48
-14400000,1726398840000,2024-09-15T07:14:00.000-04:00,7.39
-14400000,1726398900000,2024-09-15T07:15:00.000-04:00,8.02
-14400000,1726398960000,2024-09-15T07:16:00.000-04:00,9.17
-14400000,1726399020000,2024-09-15T07:17:00.000-04:00,9.85
